,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0,3,0,34.5,0,0,7.8292,1
1,3,1,47.0,1,0,7.0,2
2,2,0,62.0,0,0,9.6875,1
3,3,0,27.0,0,0,8.6625,2
4,3,1,22.0,1,1,12.2875,2
5,3,0,14.0,0,0,9.225,2
6,3,1,30.0,0,0,7.6292,1
7,2,0,26.0,1,1,29.0,2
8,3,1,18.0,0,0,7.2292,0
9,3,0,21.0,2,0,24.15,2
10,3,0,30.272590361445783,0,0,7.8958,2
11,1,0,46.0,0,0,26.0,2
12,1,1,23.0,1,0,82.2667,2
13,2,0,63.0,1,0,26.0,2
14,1,1,47.0,1,0,61.175,2
15,2,1,24.0,1,0,27.7208,0
16,2,0,35.0,0,0,12.35,1
17,3,0,21.0,0,0,7.225,0
18,3,1,27.0,1,0,7.925,2
19,3,1,45.0,0,0,7.225,0
20,1,0,55.0,1,0,59.4,0
21,3,0,9.0,0,1,3.1708,2
22,1,1,30.272590361445783,0,0,31.6833,2
23,1,0,21.0,0,1,61.3792,0
24,1,1,48.0,1,3,262.375,0
25,3,0,50.0,1,0,14.5,2
26,1,1,22.0,0,1,61.9792,0
27,3,0,22.5,0,0,7.225,0
28,1,0,41.0,0,0,30.5,2
29,3,0,30.272590361445783,2,0,21.6792,0
30,2,0,50.0,1,0,26.0,2
31,2,0,24.0,2,0,31.5,2
32,3,1,33.0,1,2,20.575,2
33,3,1,30.272590361445783,1,2,23.45,2
34,1,0,30.0,1,0,57.75,0
35,3,0,18.5,0,0,7.2292,0
36,3,1,30.272590361445783,0,0,8.05,2
37,3,1,21.0,0,0,8.6625,2
38,3,0,25.0,0,0,9.5,2
39,3,0,30.272590361445783,0,0,56.4958,2
40,3,0,39.0,0,1,13.4167,0
41,1,0,30.272590361445783,0,0,26.55,2
42,3,0,41.0,0,0,7.85,2
43,2,1,30.0,0,0,13.0,2
44,1,1,45.0,1,0,52.5542,2
45,3,0,25.0,0,0,7.925,2
46,1,0,45.0,0,0,29.7,0
47,3,0,30.272590361445783,0,0,7.75,1
48,1,1,60.0,0,0,76.2917,0
49,3,1,36.0,0,2,15.9,2
50,1,0,24.0,1,0,60.0,2
51,2,0,27.0,0,0,15.0333,0
52,2,1,20.0,2,1,23.0,2
53,1,1,28.0,3,2,263.0,2
54,2,0,30.272590361445783,0,0,15.5792,0
55,3,0,10.0,4,1,29.125,1
56,3,0,35.0,0,0,7.8958,2
57,3,0,25.0,0,0,7.65,2
58,3,0,30.272590361445783,1,0,16.1,2
59,1,1,36.0,0,0,262.375,0
60,3,0,17.0,0,0,7.8958,2
61,2,0,32.0,0,0,13.5,2
62,3,0,18.0,0,0,7.75,2
63,3,1,22.0,0,0,7.725,1
64,1,0,13.0,2,2,262.375,0
65,2,1,30.272590361445783,0,0,21.0,2
66,3,1,18.0,0,0,7.8792,1
67,1,0,47.0,0,0,42.4,2
68,1,0,31.0,0,0,28.5375,0
69,1,1,60.0,1,4,263.0,2
70,3,1,24.0,0,0,7.75,1
71,3,0,21.0,0,0,7.8958,2
72,3,1,29.0,0,0,7.925,2
73,1,0,28.5,0,0,27.7208,0
74,1,1,35.0,0,0,211.5,0
75,1,0,32.5,0,0,211.5,0
76,3,0,30.272590361445783,0,0,8.05,2
77,1,1,55.0,2,0,25.7,2
78,2,0,30.0,0,0,13.0,2
79,3,1,24.0,0,0,7.75,1
80,3,0,6.0,1,1,15.2458,0
81,1,0,67.0,1,0,221.7792,2
82,1,0,49.0,0,0,26.0,2
83,3,0,30.272590361445783,0,0,7.8958,2
84,2,0,30.272590361445783,0,0,10.7083,1
85,3,0,30.272590361445783,1,0,14.4542,0
86,3,1,27.0,0,0,7.8792,1
87,3,1,18.0,0,0,8.05,2
88,3,1,30.272590361445783,0,0,7.75,1
89,2,0,2.0,1,1,23.0,2
90,3,1,22.0,1,0,13.9,2
91,3,0,30.272590361445783,0,0,7.775,2
92,1,1,27.0,1,2,52.0,2
93,3,0,30.272590361445783,0,0,8.05,2
94,1,0,25.0,0,0,26.0,0
95,3,0,25.0,0,0,7.7958,2
96,1,1,76.0,1,0,78.85,2
97,3,0,29.0,0,0,7.925,2
98,3,1,20.0,0,0,7.8542,2
99,3,0,33.0,0,0,8.05,2
100,1,1,43.0,1,0,55.4417,0
101,2,0,27.0,1,0,26.0,2
102,3,0,30.272590361445783,0,0,7.75,1
103,3,0,26.0,0,0,7.775,2
104,3,1,16.0,1,1,8.5167,0
105,3,0,28.0,0,0,22.525,2
106,3,0,21.0,0,0,7.8208,1
107,3,0,30.272590361445783,0,0,7.75,1
108,3,0,30.272590361445783,0,0,8.7125,2
109,2,0,18.5,0,0,13.0,2
110,2,0,41.0,0,0,15.0458,0
111,3,1,30.272590361445783,0,0,7.7792,1
112,1,1,36.0,0,0,31.6792,0
113,3,1,18.5,0,0,7.2833,1
114,1,1,63.0,1,0,221.7792,2
115,3,0,18.0,1,0,14.4542,0
116,3,0,30.272590361445783,0,0,6.4375,0
117,3,1,1.0,1,1,16.7,2
118,1,0,36.0,0,0,75.2417,0
119,2,1,29.0,1,0,26.0,2
120,2,1,12.0,0,0,15.75,2
121,3,0,30.272590361445783,1,0,7.75,1
122,1,1,35.0,1,0,57.75,0
123,3,0,28.0,0,0,7.25,2
124,3,0,30.272590361445783,0,0,7.75,1
125,3,1,17.0,0,1,16.1,2
126,3,0,22.0,0,0,7.7958,2
127,3,1,30.272590361445783,2,0,23.25,1
128,2,0,42.0,0,0,13.0,2
129,3,0,24.0,0,0,8.05,2
130,3,0,32.0,0,0,8.05,2
131,1,0,53.0,0,0,28.5,0
132,3,1,30.272590361445783,0,4,25.4667,2
133,3,0,30.272590361445783,1,0,6.4375,0
134,3,0,43.0,0,0,7.8958,2
135,3,0,24.0,0,0,7.8542,2
136,3,0,26.5,0,0,7.225,0
137,2,0,26.0,0,0,13.0,2
138,3,1,23.0,0,0,8.05,2
139,3,0,40.0,1,6,46.9,2
140,3,1,10.0,5,2,46.9,2
141,1,1,33.0,0,0,151.55,2
142,1,0,61.0,1,3,262.375,0
143,2,0,28.0,0,0,26.0,2
144,1,0,42.0,0,0,26.55,2
145,3,0,31.0,3,0,18.0,2
146,1,0,30.272590361445783,0,0,51.8625,2
147,3,0,22.0,0,0,8.05,2
148,1,0,30.272590361445783,0,0,26.55,2
149,2,0,30.0,1,1,26.0,2
150,1,1,23.0,0,1,83.1583,0
151,3,0,30.272590361445783,0,0,7.8958,0
152,3,0,60.5,0,0,35.627188489208635,2
153,3,1,36.0,0,2,12.1833,2
154,3,0,13.0,4,2,31.3875,2
155,3,0,24.0,0,0,7.55,2
156,1,1,29.0,0,0,221.7792,2
157,3,1,23.0,0,0,7.8542,2
158,1,0,42.0,0,0,26.55,2
159,3,1,26.0,0,2,13.775,2
160,3,1,30.272590361445783,0,0,7.7333,1
161,3,0,7.0,1,1,15.2458,0
162,2,1,26.0,0,0,13.5,2
163,3,0,30.272590361445783,0,0,7.0,2
164,2,0,41.0,0,0,13.0,2
165,3,1,26.0,1,1,22.025,2
166,1,0,48.0,0,0,50.4958,0
167,3,0,18.0,2,2,34.375,2
168,1,1,30.272590361445783,0,0,27.7208,0
169,3,1,22.0,0,0,8.9625,2
170,3,0,30.272590361445783,0,0,7.55,2
171,3,0,27.0,0,0,7.225,0
172,3,0,23.0,1,0,13.9,2
173,3,0,30.272590361445783,0,0,7.2292,0
